"","day","temp","dewp","NUM_COLLISIONS"
"660",5,70.6,65.2,0.485227403013925
"661",1,73,66.9,-1.33626622247294
"662",2,76.4,69.6,2.23755038449496
"663",3,75.8,71,1.60348614777485
"664",4,73.8,71.2,1.32680357175153
"665",5,68.6,65.6,1.89169716446581
"666",1,67.6,57.8,-0.252592799714933
"667",2,70.8,58.4,-0.252592799714933
"668",3,72.8,61.9,1.69571367311596
"669",4,69.3,65.6,1.6495999104454
"670",5,70.1,66.5,1.83405496112762
"671",1,63.9,52.9,0.266187030328795
"672",2,63.5,55.8,-0.34482032505604
"673",3,62.4,55.2,-1.15181117179073
"674",4,61.5,54.2,0.208544826990603
"675",5,61.2,50.2,-0.183422155709103
"676",1,66.8,62,-0.171893715041464
"677",2,69.3,65.6,-0.506218494402978
"678",3,70.5,68.3,0.381471437005179
"679",4,59.7,55.3,0.946365029719461
"680",5,56,53.3,2.27213570649788
"681",1,58.6,52.1,-0.0450808676974417
"682",2,59.4,51.7,0.346886115002264
"683",3,57,50.5,0.773438419704885
"684",4,59.8,51.9,0.750381538369608
"685",5,58.9,52.7,1.88016872379817
"686",1,60.2,55.1,-1.10569740912018
"687",2,64.4,61.2,1.41903109709264
"688",3,63.8,57.7,0.658154013028501
"689",4,57.1,42,0.946365029719461
"690",5,60.1,47.3,0.865665945045992
"691",1,42.8,24.8,0.761909979037247
"692",2,58.2,45.6,1.30374669041625
"693",3,62.7,52.4,1.37291733442208
"694",4,60.5,55.7,0.750381538369608
"695",5,56.2,43,1.62654302911013
"696",1,52.3,39.8,1.11929163973404
"697",2,46.7,36.2,0.346886115002264
"698",3,53.8,46.9,1.01553567372529
"699",4,63.2,60.9,1.91475404580109
"700",5,57.4,41.6,1.00400723305765
"701",1,58.3,49.4,0.139374182984773
"702",2,54.4,50.7,0.623568691025586
"703",3,57,49.3,0.819552182375439
"704",4,58.9,55.9,1.02706411439293
"705",5,62.3,60.4,0.173959504987688
"706",1,51.4,37.7,0.16243106432005
"707",2,55.8,50.8,1.7994696391247
"708",3,56.1,53.7,-0.817486392429215
"709",4,52.5,49,0.416056759008095
"710",5,58.3,47.5,0.877194385713631
"711",1,54,41.2,0.197016386322965
"712",2,45.3,31.2,0.9578934703871
"713",3,42.9,33.8,0.312300792999349
"714",4,50.4,43.6,2.26060726583024
"715",1,45.2,35.2,1.18846228373987
"716",2,37.5,17,1.52278706310138
"717",3,39.6,26.8,1.33833201241917
"718",5,52.6,48.4,-1.39390842581114
"719",1,40.5,26.7,0.116317301649496
"720",2,40.1,32.7,1.67265679178068
"721",3,53.6,51.9,0.623568691025586
"722",4,53.5,47.1,0.254658589661157
"723",5,45.6,32,0.911779707716546
"724",1,50.8,45.5,0.773438419704885
"725",2,47.4,42.3,0.197016386322965
"726",3,43.7,32.9,-0.298706562385487
"727",4,51.1,46.4,0.773438419704885
"728",5,52.2,50,1.07317787706348
"729",1,52.6,48.2,0.416056759008095
"730",2,58,51.5,1.77641275778943
"731",3,46.5,35.5,0.831080623043077
"732",4,48.9,43.7,1.66112835111304
"733",5,54.2,52.4,1.91475404580109
"734",1,49.5,40.8,0.127845742317134
"735",2,54.8,52.1,1.13082008040168
"736",4,57.7,55.8,0.0240897763083887
"737",1,40.9,30,-1.27862401913475
"738",2,42.8,35.9,-0.7829010704263
"739",3,44.8,40.6,-1.15181117179073
"740",4,46.5,41.8,-0.85207171443213
"741",1,38.2,27.4,-0.313331472558909
"742",2,27.7,18.1,0.129774267833335
"743",3,33.5,19.3,-0.0406510169329127
"744",4,40.5,29.9,-0.983670925972817
"745",5,41.3,33.1,-0.301969786907826
"746",1,43.2,30.5,0.584241693876663
"747",2,33,19.1,0.0956892108800855
"748",3,32.9,18.2,-0.267884729954577
"749",4,28.9,14.7,-0.358778215163242
"750",5,36.5,25.6,1.06143249122216
"751",1,34.4,24.9,-1.67673375068889
"752",2,25.5,4.8,0.379731352157165
"753",3,29.4,11.2,-0.0633743882350791
"754",4,30.9,10.8,0.425178094761498
"755",5,28,11.8,0.834198778200493
"756",1,33.5,21.2,0.334284609552832
"757",2,42.2,36.4,1.19777271903515
"758",3,43,36.7,0.470624837365831
"759",4,35,24.4,0.595603379527746
"760",5,41.3,36.8,0.186582696088751
"761",1,47.6,43.1,0.993262377315657
"762",2,43.2,32.2,0.936453949060241
"763",3,42.6,37.8,-0.563288556882739
"764",4,51.6,49.4,-0.222437987350244
"765",5,40.8,38.4,-0.24516135865241
"766",1,36.4,31.4,-1.44950003766723
"767",2,33.1,27.8,-0.654182042091405
"768",3,33.5,28,-1.04047935422823
"769",4,31.5,21.3,-0.0747360738861623
"770",5,19.3,4.2,-0.00656595997966318
"771",2,44.5,41.7,-0.154267873443745
"772",3,41.5,35.8,-1.17681958204123
"773",4,36,23.1,-0.415586643418658
"774",5,34.7,21.7,-1.09728778248365
"775",1,41.8,31.7,-0.154267873443745
"776",2,36.5,26.3,-0.0633743882350791
"777",3,46.9,43.7,0.357007980854999
"778",4,51,47.1,0.391093037808248
"779",5,40.2,23.9,-1.73354217894431
"780",1,47.8,40.9,-0.142906187792661
"781",2,43.2,29,0.379731352157165
"782",3,45.7,38.8,0.277476181297417
"783",4,29.9,11.8,-0.0406510169329127
"784",5,33.9,26.2,0.641050122132079
"785",1,36.8,26.1,-0.654182042091405
"786",2,44.4,36.5,0.0388807826246696
"787",3,46.4,41.8,0.357007980854999
"788",4,49.6,43.8,0.00479572567142001
"789",5,46.8,42.9,0.493348208667997
"790",1,43.8,33.8,0.129774267833335
"791",2,48.3,45.7,-0.233799673001327
"792",3,45.2,41.9,0.00479572567142001
"793",4,45.4,42.5,-0.188352930396994
"794",5,47,37,0.175221010437668
"795",1,37.4,32,-0.131544502141578
"796",2,40.8,23.9,-0.00656595997966318
"797",3,48.6,40.2,-0.0860977595372455
"798",4,45.1,38.1,0.0729658395779191
"799",5,50.8,48.5,-0.938224183368485
"800",1,45.1,41.4,0.334284609552832
"801",2,48.6,34.9,0.618326750829912
"802",3,43.4,24.8,0.243391124344167
"803",4,51,44.6,0.266114495646333
"804",5,54.8,52.5,0.834198778200493
"805",1,36.5,22.1,0.618326750829912
"806",2,35.1,23.5,0.493348208667997
"807",3,37,15.3,-0.00656595997966318
"808",4,50.9,44.8,0.0161574113225032
"809",5,49.7,43.2,0.766028664293994
"810",1,47.8,38.9,-0.0520127025839959
"811",2,52.5,48.6,0.107050896531169
"812",3,46.7,34.2,0.811475406898326
"813",4,44,32.4,0.516071579970164
"814",5,46.4,28.4,1.18641103338407
"815",1,49.5,35.9,0.663773493434245
"816",2,46.9,40,1.17504934773299
"817",3,47.3,33.8,0.777390349945077
"818",4,49.6,39,0.743305292991827
"819",5,55.4,48.4,1.27730451859274
"820",1,48.4,36.3,-1.59720195113131
"821",2,46.8,42.8,-1.69945712199106
"822",3,45,36.9,-1.34724486680748
"823",4,47.7,34.1,-1.58584026548023
"824",5,46.1,33.9,-1.2677130672499
"825",1,51.3,48,-0.449671700371908
"826",2,48.2,45,0.936453949060241
"827",3,47.3,43.5,0.277476181297417
"828",4,45.5,43.9,-0.0292893312818296
"829",5,48.5,43.5,1.12960260512866
"830",1,54,40.6,0.197944381739834
"831",2,51.9,38.2,-0.233799673001327
"832",3,55.6,42.2,0.800113721247243
"833",4,55.2,45.5,1.31138957554599
"834",5,55.5,51.7,1.56134665986982
"835",1,50.8,31.4,1.28866620424382
"836",2,55,44.5,-0.0520127025839959
"837",3,55.5,45.2,0.53879495127233
"838",4,53.9,44.5,0.743305292991827
"839",5,56.4,47.9,1.74313363028715
"840",1,59.4,50.3,0.266114495646333
"841",2,54.6,52,0.75466697864291
"842",3,57.9,53.4,1.18641103338407
"843",4,65.7,53.9,1.28866620424382
"844",5,60,55.8,1.5727083455209
"845",1,62.4,60.5,-1.79035060719972
"846",2,62.8,60.6,1.49317654596332
"847",3,64,56.4,1.62951677377632
"848",4,55.7,53.5,0.618326750829912
"849",5,58.4,55.9,0.925092263409158
"850",1,62.9,61.1,1.47045317466115
"851",2,61.2,59.8,0.913730577758075
"852",3,61.7,55.2,1.52726160291657
"853",4,59.9,46.7,0.652411807783162
"854",1,61.5,47.2,0.197944381739834
"855",2,62.2,50,1.00462406296674
"856",3,63.7,55,1.25458114729057
"857",4,65.2,56.3,0.686496864736411
"858",5,63,51.5,1.35683631815032
"859",1,61.4,55.9,1.32275126119707
"860",2,63.6,59.9,0.595603379527746
"861",3,65.6,60.2,1.39092137510357
"862",4,63,59.4,0.163859324786585
"863",1,64.3,58.3,1.01598574861782
"864",2,66.1,64,0.527433265621247
"865",3,67.2,64.8,0.663773493434245
"866",4,68.9,63.6,1.5045382316144
"867",5,66.9,63.6,1.40228306075465
"868",1,68.4,62.6,-1.59720195113131
"869",2,67.1,65.3,0.391093037808248
"870",3,71.8,65.3,0.584241693876663
"871",4,68.7,66.7,-0.290608101256743
"872",5,65.7,64.2,-0.188352930396994
"873",1,63.1,58.4,-0.120182816490495
"874",2,66.7,61.2,0.379731352157165
"875",3,67.2,63.3,-0.24516135865241
"876",4,69.1,65.9,1.27730451859274
"877",5,70.7,67.9,1.92492060070448
"878",1,71.1,69,1.09551754817541
"879",2,73.8,65.7,0.800113721247243
"880",3,68.3,55.6,0.78875203559616
"881",4,70.4,63.4,1.16368766208191
"882",5,72.4,68.4,1.59543171682307
"883",1,71.5,68.8,0.78875203559616
"884",2,75.3,69.3,0.675135179085328
"885",3,75.4,66.3,0.697858550387495
"886",4,72.2,69,0.913730577758075
"887",5,70.8,68.3,1.65224014507848
"888",1,68.2,62.4,-0.676905413393571
"889",2,66.9,61.9,-0.301969786907826
"890",3,67.4,60,0.663773493434245
"891",4,64.2,57.8,0.981900691664574
"892",5,65.3,60.4,0.811475406898326
"893",1,71.3,61.3,0.0388807826246696
"894",2,71.5,64.7,0.243391124344167
"895",3,70.6,67.2,-0.120182816490495
"896",4,73.6,71.8,0.493348208667997
"897",5,74.3,72.2,1.14096429077974
"898",1,77.5,69.4,0.163859324786585
"899",2,73.1,69,0.175221010437668
"900",3,76.5,70,0.334284609552832
"901",4,71.5,65.7,0.0729658395779191
"902",5,74.4,65.7,0.891007206455909
"903",1,73.8,66.7,0.459263151714748
"904",2,69,52.6,0.0956892108800855
"905",3,70.1,63.3,0.0729658395779191
"906",4,71.7,66.5,0.345646295203916
"907",5,73.4,70,1.44772980335898
"908",1,72.5,66.3,0.50470989431908
"909",2,67.7,59.2,-0.0747360738861623
"910",3,70.4,65.7,0.368369666506082
"911",4,71.5,67,0.527433265621247
"912",5,69.2,63.2,0.777390349945077
"913",1,64,59.8,-2.38115826105605
"914",4,64.5,53.4,1.45909148901007
"915",5,57.7,47.7,1.72041025898498
"916",1,71,68.8,0.584241693876663
"917",2,71.1,69.3,-0.108821130839412
"918",3,70,64.4,-0.0860977595372455
"919",4,67.2,57.8,0.357007980854999
"920",1,55.2,41.1,-0.0633743882350791
"921",2,65.4,59.8,0.345646295203916
"922",3,63.1,60.7,0.0956892108800855
"923",4,60,54.9,-0.0520127025839959
"924",1,60.5,56.1,-1.57447857982914
"925",2,60.5,54.2,-1.1995429533434
"926",3,58.7,53.2,0.75466697864291
"927",4,57.3,50.9,1.53862328856765
"928",5,55.6,49.7,1.42500643205682
"929",1,54.1,43.8,-1.01775598292607
"930",2,54.3,42.2,1.25458114729057
"931",3,52.8,46.7,-1.48358509462048
"932",4,59.6,56.6,1.45909148901007
"933",5,55.9,45.7,1.5727083455209
"934",1,64.5,59,-0.49511844297624
"935",2,63.8,61.6,-0.438310014720824
"936",3,65.6,62.5,0.53879495127233
"937",4,60.4,54.3,0.379731352157165
"938",1,57.5,41.6,-0.631458670789239
"939",2,49.1,29.5,-0.710990470346821
"940",3,44.7,28.1,0.879645520804825
"941",5,51.8,46.3,1.92492060070448
"942",1,48.3,41.9,0.300199552599583
"943",2,46.2,37.1,1.17504934773299
"944",3,55.9,49.9,0.413816409110415
"945",4,58.8,56.2,0.686496864736411
"946",5,53.6,44.3,1.68632520203173
"947",1,47.4,36.7,0.800113721247243
"948",2,47.2,38.2,-0.0974594451883287
"949",3,51.6,46.1,-0.995032611623901
"950",4,49.4,40.5,0.879645520804825
"951",5,54.9,41,0.413816409110415
"952",1,54.4,44.6,0.447901466063664
"953",2,54.8,50.1,1.27730451859274
"954",3,54.4,49.5,0.868283835153742
"955",4,48.6,43,0.891007206455909
"956",5,50.9,44.1,1.67496351638065
"957",1,38.8,23.3,0.629688436480995
"958",2,37.7,21.4,1.54998497421873
"959",4,42.2,34.3,-2.2789030901963
"960",5,48.6,43.1,-1.97213757761705
"961",1,39.5,26.7,0.209306067390917
"962",2,43.8,38.5,1.40228306075465
"963",3,52.9,51.3,1.15232597643082
"964",4,53.4,49.7,1.19777271903515
"965",5,46.4,32.8,0.697858550387495
"966",1,37.9,30.9,1.8453888011469
"967",2,41.7,31.3,0.936453949060241
"968",3,42.8,37.1,0.0956892108800855
"969",4,42.7,35.1,0.0729658395779191
"970",5,36.6,19.2,0.82283709254941
"971",1,43.6,40.4,0.413816409110415
"972",2,39.7,26.9,0.0161574113225032
"973",3,41.2,31.1,0.686496864736411
"974",4,29.8,14,1.3681980038014
"975",5,18.2,-2.1,1.85675048679798
"976",1,35.3,22.9,1.06143249122216
"977",2,34.8,25.3,1.02734743426891
"978",3,38.8,29,0.53879495127233
"979",4,38.9,32.3,0.811475406898326
"980",5,39,28.8,0.720581921689661
"981",2,49.8,46.9,-0.676905413393571
"982",3,39.1,26.8,-0.938224183368485
"983",4,37.3,29.4,-0.983670925972817
"984",5,40.4,29.9,-0.517841814278407
"985",1,37.4,28.7,-2.00097709850669
"986",2,44.3,40.7,0.404951324724004
"987",3,46.5,43.7,-0.385568014337511
"988",4,36.4,19.7,-0.820926490922114
"989",5,31.7,25.8,-0.270999994183669
"990",1,18.3,5.7,0.519519344877846
"991",2,35.6,26.3,-0.305370400229822
"992",3,45,40.9,0.0612472642624752
"993",4,47.8,45.5,0.256012898524008
"994",5,46.8,37.5,-0.225172786122132
"995",1,31.6,20.7,-1.68018664207593
"996",2,40,30.9,0.382037720693235
"997",3,41.6,38.5,-0.855296896968267
"998",4,40.7,36.9,-0.156431974029826
"999",5,39.9,32.5,-0.213715984106747
"1000",1,40.9,34.4,0.496605740847078
"1001",2,48.9,46.9,-0.683444866737503
"1002",3,41.1,35.1,-0.545963242552891
"1003",4,44.3,39.9,-0.694901668752887
"1004",5,42.1,29.8,-0.465765628445201
"1005",1,34,23.1,-0.901124105029804
"1006",2,28.1,14.6,-0.603247252629813
"1007",3,38.7,31.3,-0.56887684658366
"1008",4,37.7,24.2,-0.431395222399049
"1009",5,30.9,14,-0.16788877604521
"1010",1,37.5,21,-0.637617658675966
"1011",2,38.1,32.2,0.0268768582163224
"1012",3,46.2,43.9,0.565346552939383
"1013",4,38.1,33.3,-1.33648258161441
"1014",5,21,9.1,0.966334623477833
"1015",1,35.9,30.3,0.210185690462471
"1016",2,30.1,19.1,0.737198583170148
"1017",3,36.6,32.7,-0.236629588137516
"1018",4,36.1,28.8,0.324753710616314
"1019",5,31.8,17.3,0.645544167047073
"1020",1,41.9,29.5,-2.24156994082976
"1021",2,37.1,26.6,-1.61144582998363
"1022",3,40.6,35.2,-1.68018664207593
"1023",4,44,41.7,-0.48867923247597
"1024",5,47.5,44.3,0.382037720693235
"1025",1,39.1,25.5,-0.958408115106725
"1026",2,44.2,39.9,-0.374111212322127
"1027",3,47.4,45.8,-0.603247252629813
"1028",4,47.8,36.9,0.336210512631698
"1029",5,33.2,8.8,1.39023629804705
"1030",1,28.9,11.2,-0.0647775579067518
"1031",2,36.7,27.5,0.152901680385549
"1032",3,45.9,42.6,-0.16788877604521
"1033",4,45.9,34.3,0.473692136816309
"1034",5,35.5,26.4,-0.133518369999057
"1035",1,21.9,6.4,1.92870599277011
"1036",3,29.8,20.7,0.301840106585545
"1037",5,33,13.4,1.51626112021628
"1038",1,39.2,26.3,1.44752030812397
"1039",2,39.9,26.4,0.141444878370165
"1040",3,38.6,20.9,-0.0762343599221361
"1041",4,26.4,1.5,0.909050613400912
"1042",5,35.3,21.9,0.347667314647082
"1043",1,42,38.3,0.0612472642624752
"1044",2,40.7,38.5,-0.362654410306743
"1045",3,41.9,37.1,0.553889750923999
"1046",4,40,25.9,0.175815284416318
"1047",5,37.6,30.7,1.48189071417013
"1048",1,43,31.7,0.256012898524008
"1049",2,42.9,38,-0.293913598214437
"1050",3,42.6,38.4,-0.419938420383664
"1051",4,41.9,38.5,1.02361863355475
"1052",5,47.8,42.6,0.805939395262453
"1053",1,46.9,39.6,0.118531274339397
"1054",2,49.8,44,-1.1990009574298
"1055",3,49.1,45.1,-0.958408115106725
"1056",4,49.8,38.5,-0.385568014337511
"1057",5,47.5,34.1,-1.24482816549133
"1058",1,56.4,48.3,-1.55416181990671
"1059",2,47.8,39.2,-1.23337136347595
"1060",3,41.7,32.2,-0.500136034491354
"1061",4,47.5,44.1,0.0956176703086281
"1062",5,45.7,43.4,0.760112187200916
"1063",1,46.6,42.4,-0.946951313091341
"1064",2,49.7,46.6,1.1381866537086
"1065",3,53.1,51.8,0.0727040662778595
"1066",4,52.9,50.7,0.737198583170148
"1067",1,49.3,45.3,0.175815284416318
"1068",2,55.4,53.4,1.36732269401628
"1069",3,54.7,44.3,1.03507543557014
"1070",4,51.5,34.8,0.886137009370143
"1071",5,49.4,44,1.74539716052396
"1072",1,50,41.3,0.164358482400934
"1073",2,48.3,34.9,0.313296908600929
"1074",3,48.7,38.4,0.508062542862462
"1075",4,49.5,42,0.714284979139379
"1076",1,51.1,43.8,1.2069274658009
"1077",2,57.5,46.9,0.805939395262453
"1078",3,57.9,50.2,1.48189071417013
"1079",1,51.4,40.5,1.09235944564706
"1080",2,56.8,52.3,0.404951324724004
"1081",3,53.9,49.6,0.198728888447087
"1082",4,53.8,51.1,1.3558658920009
"1083",5,55.4,52.9,1.74539716052396
"1084",2,53.5,49.6,0.267469700539392
"1085",3,55.4,53.1,0.519519344877846
"1086",4,55.7,53.8,0.347667314647082
"1087",5,58.2,48.2,1.29858188192398
"1088",1,56.6,54.5,0.370580918677851
"1089",2,52.4,50.5,0.416408126739388
"1090",3,54.5,47.5,0.588260156970152
"1091",4,52.7,45.2,0.416408126739388
"1092",5,57.6,52.7,1.67665634843166
"1093",3,67.1,51.6,1.49334751618551
"1094",4,57.2,45.8,1.68811315044704
"1095",5,59.8,52.9,0.382037720693235
"1096",3,62.6,61.8,1.37877949603167
"1097",5,64.9,63.4,1.9401627947855
"1098",1,66.7,59.2,0.519519344877846
"1099",2,64.3,61.6,1.52771792223166
"1100",3,65.4,58,1.21838426781629
"1101",4,65.6,62.6,1.64228594238551
"1102",5,66.9,63.7,1.41314990207782
"1103",1,70.9,66.1,-0.0762343599221361
"1104",2,72,61.5,-2.2873971488913
"1105",3,67.9,58.5,0.943421019447064
"1106",4,61.7,59.9,-0.144975172014442
"1107",5,66,66,0.576803354954768
"1108",1,68.3,66.1,0.496605740847078
"1109",2,68.8,68.4,0.164358482400934
"1110",3,70.8,70.2,0.61117376100092
"1111",4,70.8,69.6,1.55063152626243
"1112",5,63.7,61.5,0.954877821462449
"1113",1,67.3,66.8,0.175815284416318
"1114",2,69.4,67.9,0.943421019447064
"1115",3,71.6,70.3,1.41314990207782
"1116",4,74.7,70.6,1.7224835564932
"1117",5,75.6,69.6,1.25275467386244
"1118",1,63,58,-0.0418639538759832
"1119",2,62.8,59.4,-0.32828400426059
"1120",3,63.6,58,0.129988076354781
"1121",4,61.8,59.2,-0.156431974029826
"1122",5,69.2,66.9,0.702828177123995
"1123",1,63.9,57.3,0.370580918677851
"1124",2,68.2,64.8,0.93196421743168
"1125",3,68.6,66.6,-0.0647775579067518
"1126",4,67.5,66,1.02361863355475
"1127",5,67.7,66.7,1.53917472424705
"1128",1,67.5,64.2,-0.202259182091363
"1129",2,65.2,62.8,0.0841608682932438
"1130",3,67.1,63.5,0.359124116662466
"1131",4,67.8,66,0.301840106585545
"1132",5,67.6,65.8,0.359124116662466
"1133",1,67.7,65.2,-0.2480863901529
"1134",2,67.8,66.8,-0.534506440537507
"1135",3,71.1,65.9,-0.270999994183669
"1136",4,68,60.8,0.175815284416318
"1137",5,66.6,65.6,-0.133518369999057
"1138",1,69.9,65.6,0.0383336602317067
"1139",2,70.5,69.8,0.69137137510861
"1140",3,72.3,70.9,0.0612472642624752
"1141",4,70,60.2,0.0841608682932438
"1142",5,66.4,60,0.107074472324012
"1143",1,62.7,56.4,-0.454308826429817
"1144",2,62,58.3,-0.110604765968289
"1145",3,61.8,57.5,0.542432948908615
"1146",4,66.2,60.6,-0.0647775579067518
"1147",5,62.7,50,0.657000969062458
"1148",1,65.4,62.2,-1.0500625312298
"1149",2,68.1,66.4,0.954877821462449
"1150",3,69.6,68.6,-0.179345578060595
"1151",4,67.1,65.1,1.90579238873934
"1152",5,65.4,60.5,1.33295228797013
"1153",1,63.6,53.9,1.27566827789321
"1154",2,65.3,59.7,0.645544167047073
"1155",3,67.5,63.4,1.31003868393936
"1156",4,67.4,67.2,1.19547066378552
"1157",1,65.7,65.5,0.553889750923999
"1158",2,65.5,65.4,0.427864928754772
"1159",3,66.1,66.1,-0.465765628445201
"1160",4,63.9,63.8,-1.01569212518365
"1161",5,61.3,61.3,-0.110604765968289
"1162",1,64.2,63.7,1.17255705975475
"1163",2,65.9,65.3,0.370580918677851
"1164",3,68.7,68.6,0.828852999293222
"1165",4,69.4,66.3,1.33295228797013
"1166",5,59.6,48.5,1.52771792223166
"1167",1,58,51.4,1.32149548595475
"1168",2,54.1,47.5,0.725741781154763
"1169",3,59.3,56.1,1.00070502952399
"1170",4,63.7,62.6,0.382037720693235
"1171",5,64.9,64.2,0.290383304570161
"1172",1,66.3,66.2,-0.88966730301442
"1173",2,68.8,65.6,1.65374274440089
"1174",3,62.1,58.7,0.049790462247091
"1175",4,57.1,49.2,-0.236629588137516
"1176",5,56.4,49.4,0.393494522708619
"1177",1,62.3,58.2,0.198728888447087
"1178",2,51.1,39,1.28712507990859
"1179",3,56.7,49,1.29858188192398
"1180",4,59.7,58.3,1.63082914037012
"1181",1,59.5,58.7,0.519519344877846
"1182",2,64.3,63.4,0.702828177123995
"1183",3,65.1,65,0.278926502554776
"1184",4,60.1,59.6,0.393494522708619
"1185",5,54.1,43.5,1.55063152626243
"1186",2,57.7,44.2,0.828852999293222
"1187",3,50.6,39.9,-0.190802380075979
"1188",4,58.9,56.1,1.40169310006244
"1189",5,58.7,58.5,1.74539716052396
"1190",1,62.2,61.6,0.668457771077842
"1191",2,53,46.7,0.989248227508602
"1192",3,47,43.6,0.439321730770156
"1193",4,48.3,39.9,0.897593811385527
"1194",5,44.6,33.5,1.14964345572398
"1195",1,40.5,24.6,1.4246067040932
"1196",2,51.1,39,1.90579238873934
"1197",3,54.2,52.3,1.7224835564932
"1198",4,38.7,30.1,-1.77184105819901
"1199",5,40.8,30.7,-1.39376659169133
"1200",1,43,28.8,0.129988076354781
"1201",2,37.9,27.4,0.290383304570161
"1202",3,52.2,47.6,0.886137009370143
"1203",4,43.2,34,0.450778532785541
"1204",5,48.2,44.2,1.69956995246243
"1205",1,40.9,35.1,0.69137137510861
"1206",2,42,38.5,0.920507415416296
"1207",3,51.3,48.7,0.313296908600929
"1208",4,43.4,28.1,0.794482593247069
"1209",5,41,26.6,0.668457771077842
"1210",1,38.4,28.3,1.16110025773937
"1211",2,42.6,38.1,0.725741781154763
"1212",3,32.8,25.1,0.977791425493217
"1213",1,32.7,23.9,0.943421019447064
"1214",2,44.9,41.8,0.382037720693235
"1215",3,44.3,31.7,0.874680207354759
"1216",4,32.4,19.7,1.3558658920009
"1217",5,32.7,24.3,1.10381624766244
"1218",2,29.5,12.4,-0.924037709060572
"1219",3,21.9,5,-0.534506440537507
"1220",4,15.3,-1.4,-0.16788877604521
"1221",5,13.7,5.4,-0.293913598214437
"1222",1,9.5,-0.5,-1.94122500009381
"1223",2,14.7,2,0.296627695396511
"1224",3,25.6,18.3,0.195924324099446
"1225",4,37.1,35.9,-1.8293323653193
"1226",5,23,13.8,0.811333815359285
"1227",1,35,28,1.03511908490832
"1228",2,38.3,32.3,0.632305599720059
"1229",3,31.4,24.2,0.665873390152414
"1230",4,38.5,38,0.766576761449478
"1231",5,43.7,43.7,0.856090869269091
"1232",1,31.6,24.5,-1.16916582014965
"1233",2,32.3,28.9,-0.117375053269199
"1234",3,36,35.2,-0.184510634133909
"1235",1,40.3,37.7,-1.07965171233004
"1236",2,31.9,30.5,-0.542567065412361
"1237",3,25,14.8,-0.352349586295683
"1238",4,38.3,34.7,-0.374728113250587
"1239",5,34.2,30.8,-0.117375053269199
"1240",1,42.5,38.1,0.878469396223995
"1241",2,30,20.2,-0.923002023645716
"1242",3,36.4,32.6,0.285438431919059
"1243",4,34.6,28.2,-0.128564316746651
"1244",5,28.3,17.3,-0.497810011502554
"1245",1,45,44.2,-0.945380550600619
"1246",2,31.5,23,-0.162132107179006
"1247",3,36.9,34,0.486845174513188
"1248",4,40.8,40.8,0.195924324099446
"1249",5,44.8,44.6,-0.508999274980006
"1250",1,38.1,35.4,-2.15382100616539
"1251",2,45.6,45.5,-1.03489465842023
"1252",3,45.9,45.9,-0.296403268908425
"1253",4,43.1,38.6,-0.867055706258458
"1254",5,37.5,32.5,-0.889434233213361
"1255",1,42.1,40.1,-0.788730861916296
"1256",2,40.3,29.3,0.0392746354151233
"1257",3,42.6,38.2,0.296627695396511
"1258",4,46.7,41,-0.0949965263142961
"1259",1,37.8,34.5,-0.128564316746651
"1260",2,37.7,30.1,0.542791491900446
"1261",3,38.1,35.9,-1.23630140101436
"1262",4,39.6,36.3,0.0616531623700266
"1263",5,35.5,28.2,1.38198625270932
"1264",1,36.7,30.7,0.576359282332801
"1265",2,35,33.4,-0.553756328889812
"1266",3,34.8,29,0.274249168441607
"1267",4,36.5,28.1,0.688251917107317
"1268",5,36.1,21.4,1.40436477966422
"1269",1,30.5,6.6,0.654684126674962
"1270",2,32.5,17.5,-0.341160322818232
"1271",3,36.8,32.7,-1.68387194011243
"1272",4,36.1,35.3,1.47150036052893
"1273",5,37.5,31.9,1.16939024663774
"1274",1,36.4,25,0.923226450133801
"1275",2,37.6,28.7,-0.00548241849468314
"1276",3,40.4,32.9,0.0168961084602201
"1277",4,41.6,40.3,-0.162132107179006
"1278",5,46.8,46.8,-0.531377801934909
"1279",1,37.7,31.2,-0.732784544529038
"1280",2,35.3,32.5,-0.855866442781006
"1281",3,47.3,46.9,-0.822298652348651
"1282",4,39.9,24,-1.07965171233004
"1283",5,38,25.2,-1.25867992796926
"1284",1,36.3,20.4,-0.0278609454495864
"1285",2,37.7,31.7,0.453277384080833
"1286",3,37.9,33,-0.173321370656457
"1287",4,42.8,38.5,-0.195699897611361
"1288",5,47.7,45.3,1.42674330661912
"1289",1,44.7,44.7,1.2700936179348
"1290",2,45.6,41.3,-0.307592532385877
"1291",3,41.9,34.1,0.386141803216123
"1292",4,41.8,40.6,0.878469396223995
"1293",5,43.2,33.2,0.889658659701446
"1294",1,46.4,33.6,0.531602228422995
"1295",2,44.7,41.7,0.486845174513188
"1296",3,49.2,48.2,-0.0166716819721348
"1297",4,50,48.9,1.13582245620538
"1298",5,48.8,46.9,0.699441180584769
"1299",1,46.2,40.4,0.319006222351414
"1300",2,48.4,43.7,0.956794240566156
"1301",3,54.5,45.7,1.84074605528483
"1302",4,54,48.6,1.81836752832993
"1303",5,53.3,51.3,1.06868687534067
"1304",1,53,49.7,0.755387497972027
"1305",2,48.4,46.3,1.21414730054754
"1306",3,51.2,50.1,0.934415713611253
"1307",4,51,50.2,0.397331066693575
"1308",1,50.5,49.6,0.688251917107317
"1309",2,53.9,53.4,1.68409636660051
